STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT11
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/21/21,14.54,,,,0,0,0,80,87,62,,290,220,28,35.1,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/22/21,9.17,,,,0,0,0,65,71,56,,350,340,19.9,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/23/21,4.7,,,,0,0,0,64,79,50,,190,190,15,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/24/21,8.95,,,,0,0,0,72,87,56,,170,190,19.9,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/25/21,11.18,,,,0,0,0,76,82,71,,180,180,19.9,27.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/26/21,12.08,,,,0,0,0,80,89,73,,190,190,21.9,30,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/27/21,10.96,,,,0,0,0,82,93,73,,220,220,21.9,29.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/28/21,5.59,,,,0,0,0,81,93,71,,180,180,19.9,23.9,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/29/21,5.59,,,,0.49,0,0,82,96,71,,270,100,18.1,28,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/30/21,5.37,,,,0.39,0,0,77,89,72,,300,290,18.1,21.9,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/1/21,5.59,,,,1.26,0,0,74,79,66,,350,350,25.9,33.1,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/2/21,10.07,,,,0,0,0,68,77,60,,340,330,18.1,25.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/3/21,7.83,,,,0,0,0,68,81,56,,300,320,18.1,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/4/21,5.14,,,,0,0,0,76,88,65,,330,340,16.1,23,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/5/21,5.14,,,,0,0,0,80,92,68,,220,220,15,23,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/6/21,4.92,,,,0,0,0,83,92,71,,290,300,14.1,18.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/7/21,8.05,,,,0.27,0,0,83,92,71,,240,250,28,33.1,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/8/21,7.61,,,,0.16,0,0,76,86,71,,280,210,17,19.9,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/9/21,8.72,,,,0,0,0,72,77,65,,280,320,15,18.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/10/21,6.93,,,,0,0,0,70,75,61,,100,100,18.1,23.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/11/21,6.93,,,,1.11,0,0,72,80,68,,100,110,15,18.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/12/21,7.61,,,,0.04,0,0,77,85,72,,180,180,17,23,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/13/21,10.29,,,,0.06,0,0,76,82,72,,200,180,19.9,28,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/14/21,5.82,,,,0,0,0,76,86,70,,230,200,14.1,17,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/15/21,7.38,,,,0,0,0,78,89,68,,190,190,19.9,25.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/16/21,7.61,,,,0.54,0,0,76,87,71,,210,220,17,23,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/17/21,8.05,,,,0.5,0,0,74,80,65,,350,10,21,23.9,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/18/21,3.8,,,,0,0,0,72,84,60,,10,10,12.1,19,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/19/21,5.14,,,,0,0,0,74,85,63,,360,360,14.1,18.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/20/21,3.8,,,,0,0,0,76,87,65,,300,300,14.1,17,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/21/21,8.5,,,,0,0,0,73,79,62,,20,10,16.1,21.9,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/22/21,3.8,,,,0,0,0,69,80,57,,40,40,13,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/23/21,2.68,,,,0,0,0,72,81,64,,90,90,14.1,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/24/21,6.93,,,,0,0,0,76,86,68,,190,190,16.1,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/25/21,5.59,,,,0.14,0,0,79,89,72,,210,200,14.1,19.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/26/21,6.04,,,,0,0,0,80,90,69,,350,360,17,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/27/21,2.24,,,,0,0,0,77,91,63,,300,290,13,16.1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/28/21,3.13,,,,0,0,0,78,89,66,,280,320,10.1,13,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/29/21,6.04,,,,0.56,0,0,76,88,70,,310,290,23.9,29.1,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/30/21,8.28,,,,0,0,0,75,81,66,,360,10,17,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",7/31/21,6.26,,,,0,0,0,71,78,63,,230,220,13,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/1/21,7.83,,,,0.17,0,0,71,81,61,,330,300,30,40,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/2/21,5.37,,,,0,0,0,69,80,58,,50,50,13,17,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/3/21,5.59,,,,0,0,0,71,83,59,,20,40,14.1,17,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/4/21,6.04,,,,0,0,0,72,85,61,,50,40,15,18.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/5/21,3.8,,,,0,0,0,74,87,61,,40,100,12.1,14.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/6/21,6.04,,,,0,0,0,77,87,64,,200,210,18.1,28,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/7/21,4.47,,,,0.8,0,0,75,87,66,,340,340,30,40,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/8/21,3.36,,,,0,0,0,74,89,63,,170,180,13,16.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/9/21,8.5,,,,0.16,0,0,78,87,71,,220,240,19.9,25.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/10/21,9.84,,,,0.02,0,0,77,86,70,,220,220,21,27.1,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/11/21,8.05,,,,0.16,0,0,80,90,72,,340,330,28,36,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/12/21,8.72,,,,0.06,0,0,81,92,72,,290,270,23,31.1,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/13/21,6.49,,,,0.32,0,0,76,89,71,,220,200,18.1,25.9,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/14/21,8.05,,,,0.01,0,0,75,83,66,,350,360,16.1,23,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/15/21,7.61,,,,0,0,0,70,77,64,,40,30,14.1,18.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/16/21,2.46,,,,1.55,0,0,71,80,67,,350,30,6,11,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/17/21,3.8,,,,1.43,0,0,73,80,69,,130,140,12.1,13,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/18/21,7.16,,,,0.07,0,0,76,87,70,,340,70,15,25.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/19/21,1.57,,,,0.02,0,0,76,86,70,,80,330,8.1,11,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/20/21,3.13,,,,0,0,0,76,88,65,,50,40,12.1,15,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/21/21,2.01,,,,0,0,0,77,88,67,,170,210,10.1,14.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/22/21,3.13,,,,0,0,0,79,90,68,,330,10,12.1,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/23/21,4.92,,,,0,0,0,80,91,71,,290,300,16.1,21.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/24/21,2.91,,,,0,0,0,80,92,69,,190,160,12.1,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/25/21,3.36,,,,0.63,0,0,79,86,71,,260,280,25.1,30,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/26/21,3.58,,,,0.56,0,0,75,87,70,,340,330,28,44.1,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/27/21,2.91,,,,0,0,0,78,91,68,,210,210,21.9,29.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/28/21,3.58,,,,0,0,0,79,89,71,,220,220,14.1,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/29/21,5.82,,,,0.02,0,0,81,90,72,,160,240,16.1,21.9,,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/30/21,5.82,,,,0.11,0,0,77,83,70,,350,350,21.9,27.1,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",8/31/21,4.92,,,,1.07,0,0,74,79,69,,20,20,17,19.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/1/21,13.2,,,,0.24,0,0,71,80,62,,20,20,23,31.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/2/21,6.04,,,,0,0,0,67,78,57,,40,40,13,17,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/3/21,3.8,,,,0,0,0,66,79,54,,40,30,10.1,13,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/4/21,5.59,,,,0.31,0,0,70,80,62,,230,250,17,25.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/5/21,6.71,,,,0.07,0,0,71,79,61,,320,310,15,19.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/6/21,6.49,,,,0,0,0,69,82,56,,240,230,19.9,25.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/7/21,8.72,,,,0,0,0,73,84,64,,200,200,21.9,27.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/8/21,6.71,,,,0.03,0,0,73,82,59,,290,320,19.9,23,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/9/21,7.16,,,,0,0,0,65,75,56,,340,350,19.9,23.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/10/21,2.24,,,,0,0,0,64,78,52,,210,290,8.9,12.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/11/21,8.05,,,,0,0,0,67,80,54,,190,200,19.9,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/12/21,10.74,,,,0,0,0,75,86,66,,210,220,21.9,28,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/13/21,7.16,,,,0,0,0,76,86,68,,210,190,16.1,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/14/21,8.72,,,,0,0,0,78,89,68,,220,220,21,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/15/21,4.7,,,,0.13,0,0,72,77,64,,230,240,18.1,23,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/16/21,3.8,,,,0,0,0,69,83,59,,90,90,8.9,11,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/17/21,2.91,,,,0,0,0,74,88,63,,160,170,10.1,14.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/18/21,2.91,,,,0,0,0,77,90,65,,350,340,12.1,14.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/19/21,4.92,,,,0,0,0,76,88,65,,70,50,10.1,18.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/20/21,6.93,,,,0.01,0,0,76,81,70,,170,170,17,21,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/21/21,9.17,,,,0.24,0,0,71,73,67,,170,170,17,21,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/22/21,12.08,,,,0.88,0,0,64,68,51,,340,360,21.9,29.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/23/21,12.75,,,,0.06,0,0,54,62,50,,280,250,29.1,35.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/24/21,7.38,,,,0,0,0,60,73,48,,240,230,15,21,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/25/21,5.82,,,,0,0,0,60,69,49,,310,270,16.1,19,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/26/21,6.71,,,,0,0,0,59,76,46,,220,230,18.1,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/27/21,10.51,,,,0,0,0,68,85,56,,220,250,23,32,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/28/21,5.82,,,,0.01,0,0,71,78,58,,30,220,13,18.1,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/29/21,2.46,,,,0,0,0,64,77,50,,350,360,10.1,14.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",9/30/21,3.8,,,,0,0,0,63,76,50,,340,20,10.1,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",10/1/21,2.91,,,,0,0,0,62,77,48,,90,90,8.1,10.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",10/2/21,3.8,,,,0.04,0,0,63,81,48,,210,200,15,19,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",10/3/21,7.83,,,,0.44,0,0,69,72,65,,190,190,15,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",10/4/21,5.37,,,,0.01,0,0,69,77,63,,300,220,14.1,17,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",10/5/21,3.8,,,,0,0,0,68,80,60,,60,90,13,16.1,1,1,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",10/6/21,,,,,0,0,0,71,82,65,,,,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",10/7/21,,,,,0.06,0,0,71,75,68,,,,,,,,,,,,
